Excel Co. Employer details,,,
Employee Pay Details,,,
 ,,,
Stephanie Pathways,,,
  Pay Period,  Tax Code,  Total Payments,  Net Pay
M01   30-04-22,E652T,850,774
M02   31-05-22,E652T,900,805
M03   30-06-22,E652T,811,748
M04   31-07-22,E652T,998,890
M05   31-08-22,E652T,1219,1035
M06   30-09-22,E652T,1676,1322
M07   31-10-22,E652T,1725,1349
M08   30-11-22,E652T,1472,1199
M09   31-12-22,E652T,2228,1655
M10   31-01-23,E652T,1052,931
M11   28-02-23,E652T,1210,1032
M12   31-03-23,E652T,1041,922
Total, ,15182,12662
,,,
Joe Collins,,,
  Pay Period,  Tax Code,  Total Payments,  Net Pay
M01   30-04-22,E1256L,3676,3676
M02   31-05-22,E1256L,2884,2884
M03   30-06-22,E1256L,2057,1748
M04   31-07-22,E1256L,2511,2511
M05   31-08-22,E1256L,3409,2727
M06   30-09-22,E1256L,1821,1639
M07   31-10-22,E1256L,61,49
M08   30-11-22,E1256L,2865,2435
M09   31-12-22,E1256L,3565,3030
M10   31-01-23,E1256L,115,115
M11   28-02-23,E1256L,876,788
M12   31-03-23,E1256L,1256,1130
Total, ,25096,22732
,,,
Kerry Pratchett,,,
  Pay Period,  Tax Code,  Total Payments,  Net Pay
M01   30-04-22,E1256L,1714,1371
M02   31-05-22,E1256L,451,406
M03   30-06-22,E1256L,1952,1952
M04   31-07-22,E1256L,1064,1064
M05   31-08-22,E1256L,326,277
M06   30-09-22,E1256L,2628,2234
M07   31-10-22,E1256L,1467,1247
M08   30-11-22,E1256L,265,212
M09   31-12-22,E1256L,620,620
M10   31-01-23,E1256L,687,550
M11   28-02-23,E1256L,1793,1434
M12   31-03-23,E1256L,3336,3336
Total, ,16303,14703
,,,
Maggie Dyson,,,
  Pay Period,  Tax Code,  Total Payments,  Net Pay
M01   30-04-22,E1256L,2359,2359
M02   31-05-22,E1256L,1355,1152
M03   30-06-22,E1256L,512,435
M04   31-07-22,E1256L,1559,1325
M05   31-08-22,E1256L,635,540
M06   30-09-22,E1256L,2081,2081
M07   31-10-22,E1256L,618,618
M08   30-11-22,E1256L,1505,1505
M09   31-12-22,E1256L,713,713
M10   31-01-23,E1256L,2802,2382
M11   28-02-23,E1256L,2919,2919
M12   31-03-23,E1256L,1773,1596
Total, ,18831,17625
,,,
Charlie Tyson,,,
  Pay Period,  Tax Code,  Total Payments,  Net Pay
M01   30-04-22,E1256L,221,177
M02   31-05-22,E1256L,424,424
M03   30-06-22,E1256L,3762,3762
M04   31-07-22,E1256L,3536,3182
M05   31-08-22,E1256L,3198,3198
M06   30-09-22,E1256L,3494,3494
M07   31-10-22,E1256L,3299,2969
M08   30-11-22,E1256L,2603,2213
M09   31-12-22,E1256L,2423,2060
M10   31-01-23,E1256L,2005,1604
M11   28-02-23,E1256L,2847,2278
M12   31-03-23,E1256L,933,746
Total, ,28745,26107
